product,ingredient,quantity
4,1,3
5,1,2
5,3,1
7,6,2
7,3,1
9,8,1
11,3,2
11,2,2
12,10,1
13,3,2
15,8,2
16,2,3
16,12,1
17,14,2
17,6,1
19,1,2
19,2,2
19,12,1
20,2,4
20,18,2
21,8,3
23,10,2
24,14,3
24,1,2
24,2,1
26,25,3
26,1,2
26,2,1
28,1,3
28,6,1
30,3,2
30,15,1
31,29,2
33,1,2
33,18,3
33,2,1
34,10,4
35,32,3
36,4,2
36,18,2
38,1,2
38,2,1
38,37,2
39,29,1
39,22,1
40,35,2
41,29,2
41,22,2
42,14,2
42,15,1
42,12,1
43,35,1
43,29,3
45,1,5
45,9,1
45,23,1
46,37,1
46,44,2
46,8,1
46,2,1
47,21,1
47,19,1
51,48,3
53,3,2
53,52,2
54,49,3
55,50,3
56,35,2
56,37,1
56,22,1
58,1,1
58,2,2
58,57,2
59,14,3
66,65,2
66,52,1
66,4,2
67,27,3
67,1,2
67,2,1
67,34,1
68,65,3
68,1,2
68,2,1
69,27,2
70,8,1
70,9,1
70,23,1
72,71,2
73,44,2
76,71,3
77,57,1
77,37,1
78,1,1
78,3,1
78,14,2
80,79,2
81,1,2
81,71,1
81,21,1
83,82,3
84,34,1
84,73,1
86,80,1
86,1,2
86,2,1
88,87,3
89,9,1
89,23,1
89,85,3
89,8,1
90,1,75
93,1,3
93,85,2
93,9,1
93,23,1
94,92,2
94,52,1
94,9,1
94,21,1
95,27,3
96,98,2
96,12,1
96,15,1
97,92,2
97,18,2
97,2,2
97,21,1
99,37,3
100,1,2
100,71,1
100,21,1
100,52,1
101,57,3
102,92,1
102,2,4
102,80,1
103,44,3
104,88,2
104,54,1
105,92,2
105,23,1
105,2,3
105,15,1
106,92,2
106,18,2
106,14,2
106,25,2
107,9,1
107,23,1
107,98,2
107,8,1
109,88,2
109,54,1
109,55,1
110,108,2
111,3,2
111,110,2
112,54,2
112,55,2
112,389,1
113,65,2
113,92,3
114,88,1
114,82,2
114,88,2
116,115,3
116,23,1
117,1,2
117,2,2
117,27,2
117,110,2
118,115,2
118,23,1
118,8,1
119,3,2
119,98,2
122,1,2
122,65,1
122,121,1
122,21,1
123,115,1
123,9,1
123,98,2
124,115,1
124,9,1
124,98,1
124,37,1
125,121,2
125,71,1
125,52,2
125,9,1
126,98,2
126,9,1
126,8,1
126,23,1
127,71,2
127,76,1
127,52,1
127,80,1
128,29,2
128,85,2
129,121,1
129,52,1
129,110,1
130,108,3
131,130,1
131,85,2
133,25,3
133,15,1
133,110,1
133,14,2
132,1,5
132,22,3
132,32,3
136,85,3
140,9,1
140,139,3
140,12,1
141,34,2
141,27,1
142,35,2
142,138,3
144,15,1
144,1,1
144,23,1
145,130,1
145,37,2
147,146,3
148,92,3
148,65,2
148,8,1
148,14,1
150,6,9
150,1,1
151,98,3
151,9,1
151,23,1
152,45,1
152,149,3
152,37,3
152,49,1
154,65,1
154,153,15
154,150,1
156,34,1
156,44,1
156,85,2
158,157,3
158,72,1
158,80,2
158,155,2
159,121,1
